t,r,m,j,value
1991,ROW,Zn,machinery_and_equipment,665.3005306080914
1991,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,519.2603851560758
1991,ROW,Zn,other_transport_equipment,124.07519851524083
1991,ROW,Zn,products_nec,1858.6366260832365
1992,CHN,Ni,computers_and_precision_instruments,136.21152080512624
1992,CHN,Ni,construction,3.3486610842656903
1992,CHN,Ni,electrical_equipment,29.515725374470687
1992,CHN,Ni,machinery_and_equipment,19.151631072618567
1992,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,45.040625624029396
1992,CHN,Ni,other_transport_equipment,1.3674967516975183
1992,CHN,Ni,products_nec,65.5533392877919
1992,CHN,Sn,computers_and_precision_instruments,0.0
1992,CHN,Sn,construction,0.0
1992,CHN,Sn,electrical_equipment,0.0
1992,CHN,Sn,machinery_and_equipment,0.0
1992,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1992,CHN,Sn,other_transport_equipment,0.0
1992,CHN,Sn,products_nec,0.0
1992,CHN,Zn,computers_and_precision_instruments,46.919402308656146
1992,CHN,Zn,construction,2.9394579656408073
1992,CHN,Zn,electrical_equipment,15.393329548865646
1992,CHN,Zn,machinery_and_equipment,10.261252554937242
1992,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,14.968745710290728
1992,CHN,Zn,other_transport_equipment,1.5907192780608967
1992,CHN,Zn,products_nec,21.614119308121854
1992,EU27,Ni,computers_and_precision_instruments,11.744847248703943
1992,EU27,Ni,construction,4.9501403056453475
1992,EU27,Ni,electrical_equipment,21.027531315637358
1992,EU27,Ni,machinery_and_equipment,214.41503198097962
1992,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,43.01128700543516
1992,EU27,Ni,other_transport_equipment,8.752175550519839
1992,EU27,Ni,products_nec,62.47298659307873
1992,EU27,Sn,computers_and_precision_instruments,1.5149047811637801
1992,EU27,Sn,construction,1.9497000462484102
1992,EU27,Sn,electrical_equipment,3.4611725920433427
1992,EU27,Sn,machinery_and_equipment,31.790581211128487
1992,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.602861965015051
1992,EU27,Sn,other_transport_equipment,1.6492369316605706
1992,EU27,Sn,products_nec,9.369768025400981
1992,EU27,Zn,computers_and_precision_instruments,64.46997091448837
1992,EU27,Zn,construction,83.87955958260622
1992,EU27,Zn,electrical_equipment,147.5397331313475
1992,EU27,Zn,machinery_and_equipment,964.3787196892622
1992,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,220.13962751481884
1992,EU27,Zn,other_transport_equipment,60.863843365791766
1992,EU27,Zn,products_nec,316.4565088634474
1992,ROW,Ni,computers_and_precision_instruments,21.054645305278736
1992,ROW,Ni,construction,3.208875698050976
1992,ROW,Ni,electrical_equipment,19.9303816068878
1992,ROW,Ni,machinery_and_equipment,24.164789248528855
1992,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,20.155685387183464
1992,ROW,Ni,other_transport_equipment,5.909269857446666
1992,ROW,Ni,products_nec,51.14235289662348
1992,ROW,Sn,computers_and_precision_instruments,14.999864199748936
1992,ROW,Sn,construction,6.664527026649557
1992,ROW,Sn,electrical_equipment,12.557913693854763
1992,ROW,Sn,machinery_and_equipment,26.537781197932368
1992,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,15.601481733041256
1992,ROW,Sn,other_transport_equipment,4.555367374175257
1992,ROW,Sn,products_nec,60.825039876694554
1992,ROW,Zn,computers_and_precision_instruments,731.0697820774581
1992,ROW,Zn,construction,151.68705360004913
1992,ROW,Zn,electrical_equipment,535.9236342064422
1992,ROW,Zn,machinery_and_equipment,686.1755147987436
1992,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,535.5531007519247
1992,ROW,Zn,other_transport_equipment,127.96827794070039
1992,ROW,Zn,products_nec,1916.9546468883484
1993,CHN,Ni,computers_and_precision_instruments,123.35988765479897
1993,CHN,Ni,construction,3.032713038568955
1993,CHN,Ni,electrical_equipment,26.730900181738328
1993,CHN,Ni,machinery_and_equipment,17.34466397232583
1993,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,40.79101741203833
1993,CHN,Ni,other_transport_equipment,1.2384726685421432
1993,CHN,Ni,products_nec,59.36834507198742
1993,CHN,Sn,computers_and_precision_instruments,0.0
1993,CHN,Sn,construction,0.0
1993,CHN,Sn,electrical_equipment,0.0
1993,CHN,Sn,machinery_and_equipment,0.0
1993,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1993,CHN,Sn,other_transport_equipment,0.0
1993,CHN,Sn,products_nec,0.0
1993,CHN,Zn,computers_and_precision_instruments,0.0
1993,CHN,Zn,construction,0.0
1993,CHN,Zn,electrical_equipment,0.0
1993,CHN,Zn,machinery_and_equipment,0.0
1993,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1993,CHN,Zn,other_transport_equipment,0.0
1993,CHN,Zn,products_nec,0.0
1993,EU27,Ni,computers_and_precision_instruments,11.994827648091983
1993,EU27,Ni,construction,5.055500386064325
1993,EU27,Ni,electrical_equipment,21.47508678955019
1993,EU27,Ni,machinery_and_equipment,218.97869757784972
1993,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,43.92675048283362
1993,EU27,Ni,other_transport_equipment,8.938459143086325
1993,EU27,Ni,products_nec,63.80267797252385
1993,EU27,Sn,computers_and_precision_instruments,1.4464362656084286
1993,EU27,Sn,construction,1.8615802715901795
1993,EU27,Sn,electrical_equipment,3.3047394271311417
1993,EU27,Sn,machinery_and_equipment,30.35375565533635
1993,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.304435184148884
1993,EU27,Sn,other_transport_equipment,1.5746970622813785
1993,EU27,Sn,products_nec,8.946286552654977
1993,EU27,Zn,computers_and_precision_instruments,71.76359963930165
1993,EU27,Zn,construction,93.3690374979576
1993,EU27,Zn,electrical_equipment,164.23122562551035
1993,EU27,Zn,machinery_and_equipment,1073.4809921387684
1993,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,245.04450474582356
1993,EU27,Zn,other_transport_equipment,67.74950299892669
1993,EU27,Zn,products_nec,352.2579254060732
1993,ROW,Ni,computers_and_precision_instruments,25.995542792523853
1993,ROW,Ni,construction,3.9619031484543767
1993,ROW,Ni,electrical_equipment,24.607447925198997
1993,ROW,Ni,machinery_and_equipment,29.83554478711442
1993,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,24.885623785066127
1993,ROW,Ni,other_transport_equipment,7.295999302031104
1993,ROW,Ni,products_nec,63.143938259611126
1993,ROW,Sn,computers_and_precision_instruments,18.473766203444814
1993,ROW,Sn,construction,8.208001919705637
1993,ROW,Sn,electrical_equipment,15.466270793784517
1993,ROW,Sn,machinery_and_equipment,32.68381359192452
1993,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,19.21471568844892
1993,ROW,Sn,other_transport_equipment,5.61037024873349
1993,ROW,Sn,products_nec,74.91184926968009
1993,ROW,Zn,computers_and_precision_instruments,789.1254402563345
1993,ROW,Zn,construction,163.73281441503016
1993,ROW,Zn,electrical_equipment,578.4823612667462
1993,ROW,Zn,machinery_and_equipment,740.6660328238064
1993,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,578.0824030375949
1993,ROW,Zn,other_transport_equipment,138.13048513896976
1993,ROW,Zn,products_nec,2069.183704158243
1994,CHN,Ni,computers_and_precision_instruments,123.52686858899804
1994,CHN,Ni,construction,3.0368181432830177
1994,CHN,Ni,electrical_equipment,26.767083342806206
1994,CHN,Ni,machinery_and_equipment,17.368141848712785
1994,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,40.84623246065651
1994,CHN,Ni,other_transport_equipment,1.2401490750881017
1994,CHN,Ni,products_nec,59.448706540455305
1994,CHN,Sn,computers_and_precision_instruments,0.0
1994,CHN,Sn,construction,0.0
1994,CHN,Sn,electrical_equipment,0.0
1994,CHN,Sn,machinery_and_equipment,0.0
1994,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1994,CHN,Sn,other_transport_equipment,0.0
1994,CHN,Sn,products_nec,0.0
1994,CHN,Zn,computers_and_precision_instruments,0.0
1994,CHN,Zn,construction,0.0
1994,CHN,Zn,electrical_equipment,0.0
1994,CHN,Zn,machinery_and_equipment,0.0
1994,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1994,CHN,Zn,other_transport_equipment,0.0
1994,CHN,Zn,products_nec,0.0
1994,EU27,Ni,computers_and_precision_instruments,13.452330705103599
1994,EU27,Ni,construction,5.669799105778255
1994,EU27,Ni,electrical_equipment,24.084545263123008
1994,EU27,Ni,machinery_and_equipment,245.58700996914172
1994,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,49.264332229871115
1994,EU27,Ni,other_transport_equipment,10.024579920160939
1994,EU27,Ni,products_nec,71.55540280682138
1994,EU27,Sn,computers_and_precision_instruments,1.7340559428397222
1994,EU27,Sn,construction,2.23175013637139
1994,EU27,Sn,electrical_equipment,3.9618773252639485
1994,EU27,Sn,machinery_and_equipment,36.38951237129028
1994,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,7.558053926919951
1994,EU27,Sn,other_transport_equipment,1.8878210287908346
1994,EU27,Sn,products_nec,10.725229816090733
1994,EU27,Zn,computers_and_precision_instruments,74.21375618267005
1994,EU27,Zn,construction,96.55684802200419
1994,EU27,Zn,electrical_equipment,169.83841665430853
1994,EU27,Zn,machinery_and_equipment,1110.1318358853239
1994,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,253.41082694450324
1994,EU27,Zn,other_transport_equipment,70.06261004647044
1994,EU27,Zn,products_nec,364.2847337772407
1994,ROW,Ni,computers_and_precision_instruments,23.402439450857266
1994,ROW,Ni,construction,3.5666960017672515
1994,ROW,Ni,electrical_equipment,22.152809606853467
1994,ROW,Ni,machinery_and_equipment,26.859394163702177
1994,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,22.403236911610605
1994,ROW,Ni,other_transport_equipment,6.568209914369809
1994,ROW,Ni,products_nec,56.84521395083937
1994,ROW,Sn,computers_and_precision_instruments,19.658796130557697
1994,ROW,Sn,construction,8.734517618212065
1994,ROW,Sn,electrical_equipment,16.458380012317818
1994,ROW,Sn,machinery_and_equipment,34.78037023403397
1994,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,20.447275031304056
1994,ROW,Sn,other_transport_equipment,5.970256618070199
1994,ROW,Sn,products_nec,79.71719227891374
1994,ROW,Zn,computers_and_precision_instruments,791.747581246527
1994,ROW,Zn,construction,164.27687306808508
1994,ROW,Zn,electrical_equipment,580.4045680974982
1994,ROW,Zn,machinery_and_equipment,743.1271507470605
1994,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,580.0032808694152
1994,ROW,Zn,other_transport_equipment,138.58947123750488
1994,ROW,Zn,products_nec,2076.0592794852146
1995,CHN,Ni,computers_and_precision_instruments,138.57375652099685
1995,CHN,Ni,construction,3.406734929758653
1995,CHN,Ni,electrical_equipment,30.027599115012457
1995,CHN,Ni,machinery_and_equipment,19.483766465201413
1995,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,45.82173851290506
1995,CHN,Ni,other_transport_equipment,1.391212437779744
1995,CHN,Ni,products_nec,66.6901920183458
1995,CHN,Sn,computers_and_precision_instruments,0.0
1995,CHN,Sn,construction,0.0
1995,CHN,Sn,electrical_equipment,0.0
1995,CHN,Sn,machinery_and_equipment,0.0
1995,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1995,CHN,Sn,other_transport_equipment,0.0
1995,CHN,Sn,products_nec,0.0
1995,CHN,Zn,computers_and_precision_instruments,15.951321271177646
1995,CHN,Zn,construction,0.9993357985382603
1995,CHN,Zn,electrical_equipment,5.233313575730858
1995,CHN,Zn,machinery_and_equipment,3.4885469143817085
1995,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,5.0889666130158435
1995,CHN,Zn,other_transport_equipment,0.5408013105044153
1995,CHN,Zn,products_nec,7.3482129804072205
1995,EU27,Ni,computers_and_precision_instruments,15.741744680878872
1995,EU27,Ni,construction,6.63472612081828
1995,EU27,Ni,electrical_equipment,28.18342565302206
1995,EU27,Ni,machinery_and_equipment,287.3827660516848
1995,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,57.64848908616323
1995,EU27,Ni,other_transport_equipment,11.730634720150775
1995,EU27,Ni,products_nec,83.73321368728207
1995,EU27,Sn,computers_and_precision_instruments,1.8263721960572867
1995,EU27,Sn,construction,2.3505622263494113
1995,EU27,Sn,electrical_equipment,4.172796512667466
1995,EU27,Sn,machinery_and_equipment,38.32678749347025
1995,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,7.960423425453505
1995,EU27,Sn,other_transport_equipment,1.988323301997718
1995,EU27,Sn,products_nec,11.296210836401633
1995,EU27,Zn,computers_and_precision_instruments,82.56348195592167
1995,EU27,Zn,construction,107.42037580961309
1995,EU27,Zn,electrical_equipment,188.94679059695335
1995,EU27,Zn,machinery_and_equipment,1235.0318123665486
1995,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,281.92186077159334
1995,EU27,Zn,other_transport_equipment,77.94529394413439
1995,EU27,Zn,products_nec,405.2700953446452
1995,ROW,Ni,computers_and_precision_instruments,34.77966589843377
1995,ROW,Ni,construction,5.300665153444099
1995,ROW,Ni,electrical_equipment,32.92252153694833
1995,ROW,Ni,machinery_and_equipment,39.917238423350945
1995,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,33.294695472472796
1995,ROW,Ni,other_transport_equipment,9.76138179322131
1995,ROW,Ni,products_nec,84.48083172212876
1995,ROW,Sn,computers_and_precision_instruments,17.549243881251012
1995,ROW,Sn,construction,7.797231267321696
1995,ROW,Sn,electrical_equipment,14.692259017708153
1995,ROW,Sn,machinery_and_equipment,31.04814737706678
1995,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,18.25311244128506
1995,ROW,Sn,other_transport_equipment,5.329598451926898
1995,ROW,Sn,products_nec,71.16287485461349
1995,ROW,Zn,computers_and_precision_instruments,802.7223043639927
1995,ROW,Zn,construction,166.55397910443924
1995,ROW,Zn,electrical_equipment,588.4497829890344
1995,ROW,Zn,machinery_and_equipment,753.4279270471029
1995,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,588.0429333616171
1995,ROW,Zn,other_transport_equipment,140.51051414291288
1995,ROW,Zn,products_nec,2104.836349737736
1996,CHN,Ni,computers_and_precision_instruments,145.60132458774657
1996,CHN,Ni,construction,3.5795025749846463
1996,CHN,Ni,electrical_equipment,31.550405467092908
1996,CHN,Ni,machinery_and_equipment,20.471857561729575
1996,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,48.145521849813115
1996,CHN,Ni,other_transport_equipment,1.4617657687080612
1996,CHN,Ni,products_nec,70.0722888565918
1996,CHN,Sn,computers_and_precision_instruments,0.0
1996,CHN,Sn,construction,0.0
1996,CHN,Sn,electrical_equipment,0.0
1996,CHN,Sn,machinery_and_equipment,0.0
1996,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1996,CHN,Sn,other_transport_equipment,0.0
1996,CHN,Sn,products_nec,0.0
1996,CHN,Zn,computers_and_precision_instruments,3.497114272108862
1996,CHN,Zn,construction,0.21909103479798728
1996,CHN,Zn,electrical_equipment,1.1473341477472663
1996,CHN,Zn,machinery_and_equipment,0.7648173462125323
1996,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,1.1156880029004217
1996,CHN,Zn,other_transport_equipment,0.11856346876778448
1996,CHN,Zn,products_nec,1.6109976127626764
1996,EU27,Ni,computers_and_precision_instruments,13.936092038825718
1996,EU27,Ni,construction,5.873691623548964
1996,EU27,Ni,electrical_equipment,24.95065330001203
1996,EU27,Ni,machinery_and_equipment,254.41860221080634
1996,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,51.03593445902317
1996,EU27,Ni,other_transport_equipment,10.385075380649525
1996,EU27,Ni,products_nec,74.12861765380093
1996,EU27,Sn,computers_and_precision_instruments,2.3164151726441258
1996,EU27,Sn,construction,2.981253228183258
1996,EU27,Sn,electrical_equipment,5.292420228015905
1996,EU27,Sn,machinery_and_equipment,48.61043781778908
1996,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,10.09632409166058
1996,EU27,Sn,other_transport_equipment,2.5218201825521636
1996,EU27,Sn,products_nec,14.327153157125144
1996,EU27,Zn,computers_and_precision_instruments,70.38600094104174
1996,EU27,Zn,construction,91.57669339647076
1996,EU27,Zn,electrical_equipment,161.07858663063715
1996,EU27,Zn,machinery_and_equipment,1052.8740824406766
1996,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,240.34054629822202
1996,EU27,Zn,other_transport_equipment,66.44896027799044
1996,EU27,Zn,products_nec,345.4958613244189
1996,ROW,Ni,computers_and_precision_instruments,22.989010528598048
1996,ROW,Ni,construction,3.503686532727353
1996,ROW,Ni,electrical_equipment,21.761456721612284
1996,ROW,Ni,machinery_and_equipment,26.384894468704434
1996,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,22.007459962334245
1996,ROW,Ni,other_transport_equipment,6.452175517538125
1996,ROW,Ni,products_nec,55.84098293515228
1996,ROW,Sn,computers_and_precision_instruments,15.629078680266316
1996,ROW,Sn,construction,6.944090685035046
1996,ROW,Sn,electrical_equipment,13.08469320572482
1996,ROW,Sn,machinery_and_equipment,27.650988356889204
1996,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,16.255932872946993
1996,ROW,Sn,other_transport_equipment,4.746455978561121
1996,ROW,Sn,products_nec,63.376529367452996
1996,ROW,Zn,computers_and_precision_instruments,852.2306914585114
1996,ROW,Zn,construction,176.82629722093685
1996,ROW,Zn,electrical_equipment,624.7427818050934
1996,ROW,Zn,machinery_and_equipment,799.8960533932653
1996,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,624.3108394790755
1996,ROW,Zn,other_transport_equipment,149.1765856937076
1996,ROW,Zn,products_nec,2234.6534137546555
1997,CHN,Ni,computers_and_precision_instruments,154.03839929018577
1997,CHN,Ni,construction,3.786921914803348
1997,CHN,Ni,electrical_equipment,33.37863833909324
1997,CHN,Ni,machinery_and_equipment,21.658128305042187
1997,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,50.93538221396105
1997,CHN,Ni,other_transport_equipment,1.5464698538046626
1997,CHN,Ni,products_nec,74.13272674977642
1997,CHN,Sn,computers_and_precision_instruments,0.0
1997,CHN,Sn,construction,0.0
1997,CHN,Sn,electrical_equipment,0.0
1997,CHN,Sn,machinery_and_equipment,0.0
1997,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1997,CHN,Sn,other_transport_equipment,0.0
1997,CHN,Sn,products_nec,0.0
1997,CHN,Zn,computers_and_precision_instruments,0.0
1997,CHN,Zn,construction,0.0
1997,CHN,Zn,electrical_equipment,0.0
1997,CHN,Zn,machinery_and_equipment,0.0
1997,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1997,CHN,Zn,other_transport_equipment,0.0
