t,m,c,o,d,value
1936,Sn,concentrate,ROW,ROW,0.8730784199103013
1936,Sn,refined_metal,EU27,EU27,0.3020388662767664
1936,Sn,refined_metal,EU27,CHN,0.012961630106231482
1936,Sn,refined_metal,EU27,ROW,0.6849995036170022
1936,Sn,refined_metal,CHN,EU27,0.30203886627676635
1936,Sn,refined_metal,CHN,CHN,0.012961630106231479
1936,Sn,refined_metal,CHN,ROW,0.6849995036170022
1936,Sn,refined_metal,ROW,EU27,0.30203886627676635
1936,Sn,refined_metal,ROW,CHN,0.012961630106231479
1936,Sn,refined_metal,ROW,ROW,0.6849995036170022
1936,Sn,scrap,EU27,EU27,0.6392935978287502
1936,Sn,scrap,EU27,CHN,0.00794702029852492
1936,Sn,scrap,EU27,ROW,0.3527593818727249
1936,Sn,scrap,CHN,EU27,0.6392935978287502
1936,Sn,scrap,CHN,CHN,0.007947020298524917
1936,Sn,scrap,CHN,ROW,0.3527593818727248
1936,Sn,scrap,ROW,EU27,0.6392935978287503
1936,Sn,scrap,ROW,CHN,0.00794702029852492
1936,Sn,scrap,ROW,ROW,0.3527593818727249
1937,Zn,concentrate,EU27,EU27,0.3135973684405491
1937,Zn,concentrate,EU27,CHN,0.0019449369543214437
1937,Zn,concentrate,EU27,ROW,0.6844576946051295
1937,Zn,concentrate,CHN,EU27,0.31359736844054903
1937,Zn,concentrate,CHN,CHN,0.0019449369543214435
1937,Zn,concentrate,CHN,ROW,0.6844576946051294
1937,Zn,concentrate,ROW,EU27,0.31359736844054903
1937,Zn,concentrate,ROW,CHN,0.0019449369543214432
1937,Zn,concentrate,ROW,ROW,0.6844576946051295
1937,Zn,refined_metal,EU27,EU27,0.28891186526549834
1937,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1937,Zn,refined_metal,EU27,ROW,0.7094900869089293
1937,Zn,refined_metal,CHN,EU27,0.2889118652654983
1937,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1937,Zn,refined_metal,CHN,ROW,0.7094900869089292
1937,Zn,refined_metal,ROW,EU27,0.28891186526549834
1937,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1937,Zn,refined_metal,ROW,ROW,0.7094900869089292
1937,Zn,scrap,EU27,EU27,0.5656378354528668
1937,Zn,scrap,EU27,CHN,0.1840331778212685
1937,Zn,scrap,EU27,ROW,0.25032898672586457
1937,Zn,scrap,CHN,EU27,0.5656378354528668
1937,Zn,scrap,CHN,CHN,0.1840331778212685
1937,Zn,scrap,CHN,ROW,0.25032898672586457
1937,Zn,scrap,ROW,EU27,0.5656378354528668
1937,Zn,scrap,ROW,CHN,0.18403317782126852
1937,Zn,scrap,ROW,ROW,0.25032898672586457
1937,Ni,concentrate,EU27,EU27,0.0040127325551739396
1937,Ni,concentrate,EU27,CHN,0.00010162279903577454
1937,Ni,concentrate,EU27,ROW,0.9958856446457902
1937,Ni,concentrate,CHN,EU27,0.00401273255517394
1937,Ni,concentrate,CHN,CHN,0.00010162279903577454
1937,Ni,concentrate,CHN,ROW,0.9958856446457902
1937,Ni,concentrate,ROW,EU27,0.00401273255517394
1937,Ni,concentrate,ROW,CHN,0.00010162279903577455
1937,Ni,concentrate,ROW,ROW,0.9958856446457903
1937,Ni,refined_metal,EU27,EU27,0.3434938369055783
1937,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1937,Ni,refined_metal,EU27,ROW,0.6556601291275853
1937,Ni,refined_metal,CHN,EU27,0.3434938369055783
1937,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1937,Ni,refined_metal,CHN,ROW,0.6556601291275852
1937,Ni,refined_metal,ROW,EU27,0.34349383690557833
1937,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1937,Ni,refined_metal,ROW,ROW,0.6556601291275852
1937,Ni,scrap,EU27,EU27,0.29116694388883535
1937,Ni,scrap,EU27,CHN,0.0048440281591370605
1937,Ni,scrap,EU27,ROW,0.7039890279520276
1937,Ni,scrap,CHN,EU27,0.29116694388883535
1937,Ni,scrap,CHN,CHN,0.00484402815913706
1937,Ni,scrap,CHN,ROW,0.7039890279520276
1937,Ni,scrap,ROW,EU27,0.29116694388883535
1937,Ni,scrap,ROW,CHN,0.0048440281591370605
1937,Ni,scrap,ROW,ROW,0.7039890279520276
1937,Sn,concentrate,EU27,EU27,0.12654212882487229
1937,Sn,concentrate,EU27,CHN,0.00037945126482644137
1937,Sn,concentrate,EU27,ROW,0.8730784199103012
1937,Sn,concentrate,CHN,EU27,0.12654212882487229
1937,Sn,concentrate,CHN,CHN,0.00037945126482644137
1937,Sn,concentrate,CHN,ROW,0.8730784199103012
1937,Sn,concentrate,ROW,EU27,0.12654212882487226
1937,Sn,concentrate,ROW,CHN,0.00037945126482644137
1937,Sn,concentrate,ROW,ROW,0.8730784199103013
1937,Sn,refined_metal,EU27,EU27,0.3020388662767664
1937,Sn,refined_metal,EU27,CHN,0.012961630106231482
1937,Sn,refined_metal,EU27,ROW,0.6849995036170022
1937,Sn,refined_metal,CHN,EU27,0.30203886627676635
1937,Sn,refined_metal,CHN,CHN,0.012961630106231479
1937,Sn,refined_metal,CHN,ROW,0.6849995036170022
1937,Sn,refined_metal,ROW,EU27,0.30203886627676635
1937,Sn,refined_metal,ROW,CHN,0.012961630106231479
1937,Sn,refined_metal,ROW,ROW,0.6849995036170022
1937,Sn,scrap,EU27,EU27,0.6392935978287502
1937,Sn,scrap,EU27,CHN,0.00794702029852492
1937,Sn,scrap,EU27,ROW,0.3527593818727249
1937,Sn,scrap,CHN,EU27,0.6392935978287502
1937,Sn,scrap,CHN,CHN,0.007947020298524917
1937,Sn,scrap,CHN,ROW,0.3527593818727248
1937,Sn,scrap,ROW,EU27,0.6392935978287503
1937,Sn,scrap,ROW,CHN,0.00794702029852492
1937,Sn,scrap,ROW,ROW,0.3527593818727249
1938,Zn,concentrate,EU27,EU27,0.3135973684405491
1938,Zn,concentrate,EU27,CHN,0.0019449369543214437
1938,Zn,concentrate,EU27,ROW,0.6844576946051295
1938,Zn,concentrate,CHN,EU27,0.31359736844054903
1938,Zn,concentrate,CHN,CHN,0.0019449369543214435
1938,Zn,concentrate,CHN,ROW,0.6844576946051294
1938,Zn,concentrate,ROW,EU27,0.31359736844054903
1938,Zn,concentrate,ROW,CHN,0.0019449369543214432
1938,Zn,concentrate,ROW,ROW,0.6844576946051295
1938,Zn,refined_metal,EU27,EU27,0.28891186526549834
1938,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1938,Zn,refined_metal,EU27,ROW,0.7094900869089293
1938,Zn,refined_metal,CHN,EU27,0.2889118652654983
1938,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1938,Zn,refined_metal,CHN,ROW,0.7094900869089292
1938,Zn,refined_metal,ROW,EU27,0.28891186526549834
1938,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1938,Zn,refined_metal,ROW,ROW,0.7094900869089292
1938,Zn,scrap,EU27,EU27,0.5656378354528668
1938,Zn,scrap,EU27,CHN,0.1840331778212685
1938,Zn,scrap,EU27,ROW,0.25032898672586457
1938,Zn,scrap,CHN,EU27,0.5656378354528668
1938,Zn,scrap,CHN,CHN,0.1840331778212685
1938,Zn,scrap,CHN,ROW,0.25032898672586457
1938,Zn,scrap,ROW,EU27,0.5656378354528668
1938,Zn,scrap,ROW,CHN,0.18403317782126852
1938,Zn,scrap,ROW,ROW,0.25032898672586457
1938,Ni,concentrate,EU27,EU27,0.0040127325551739396
1938,Ni,concentrate,EU27,CHN,0.00010162279903577454
1938,Ni,concentrate,EU27,ROW,0.9958856446457902
1938,Ni,concentrate,CHN,EU27,0.00401273255517394
1938,Ni,concentrate,CHN,CHN,0.00010162279903577454
1938,Ni,concentrate,CHN,ROW,0.9958856446457902
1938,Ni,concentrate,ROW,EU27,0.00401273255517394
1938,Ni,concentrate,ROW,CHN,0.00010162279903577455
1938,Ni,concentrate,ROW,ROW,0.9958856446457903
1938,Ni,refined_metal,EU27,EU27,0.3434938369055783
1938,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1938,Ni,refined_metal,EU27,ROW,0.6556601291275853
1938,Ni,refined_metal,CHN,EU27,0.3434938369055783
1938,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1938,Ni,refined_metal,CHN,ROW,0.6556601291275852
1938,Ni,refined_metal,ROW,EU27,0.34349383690557833
1938,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1938,Ni,refined_metal,ROW,ROW,0.6556601291275852
1938,Ni,scrap,EU27,EU27,0.29116694388883535
1938,Ni,scrap,EU27,CHN,0.0048440281591370605
1938,Ni,scrap,EU27,ROW,0.7039890279520276
1938,Ni,scrap,CHN,EU27,0.29116694388883535
1938,Ni,scrap,CHN,CHN,0.00484402815913706
1938,Ni,scrap,CHN,ROW,0.7039890279520276
1938,Ni,scrap,ROW,EU27,0.29116694388883535
1938,Ni,scrap,ROW,CHN,0.0048440281591370605
1938,Ni,scrap,ROW,ROW,0.7039890279520276
1938,Sn,concentrate,EU27,EU27,0.12654212882487229
1938,Sn,concentrate,EU27,CHN,0.00037945126482644137
1938,Sn,concentrate,EU27,ROW,0.8730784199103012
1938,Sn,concentrate,CHN,EU27,0.12654212882487229
1938,Sn,concentrate,CHN,CHN,0.00037945126482644137
1938,Sn,concentrate,CHN,ROW,0.8730784199103012
1938,Sn,concentrate,ROW,EU27,0.12654212882487226
1938,Sn,concentrate,ROW,CHN,0.00037945126482644137
1938,Sn,concentrate,ROW,ROW,0.8730784199103013
1938,Sn,refined_metal,EU27,EU27,0.3020388662767664
1938,Sn,refined_metal,EU27,CHN,0.012961630106231482
1938,Sn,refined_metal,EU27,ROW,0.6849995036170022
1938,Sn,refined_metal,CHN,EU27,0.30203886627676635
1938,Sn,refined_metal,CHN,CHN,0.012961630106231479
1938,Sn,refined_metal,CHN,ROW,0.6849995036170022
1938,Sn,refined_metal,ROW,EU27,0.30203886627676635
1938,Sn,refined_metal,ROW,CHN,0.012961630106231479
1938,Sn,refined_metal,ROW,ROW,0.6849995036170022
1938,Sn,scrap,EU27,EU27,0.6392935978287502
1938,Sn,scrap,EU27,CHN,0.00794702029852492
1938,Sn,scrap,EU27,ROW,0.3527593818727249
1938,Sn,scrap,CHN,EU27,0.6392935978287502
1938,Sn,scrap,CHN,CHN,0.007947020298524917
1938,Sn,scrap,CHN,ROW,0.3527593818727248
1938,Sn,scrap,ROW,EU27,0.6392935978287503
1938,Sn,scrap,ROW,CHN,0.00794702029852492
1938,Sn,scrap,ROW,ROW,0.3527593818727249
1939,Zn,concentrate,EU27,EU27,0.3135973684405491
1939,Zn,concentrate,EU27,CHN,0.0019449369543214437
1939,Zn,concentrate,EU27,ROW,0.6844576946051295
1939,Zn,concentrate,CHN,EU27,0.31359736844054903
1939,Zn,concentrate,CHN,CHN,0.0019449369543214435
1939,Zn,concentrate,CHN,ROW,0.6844576946051294
1939,Zn,concentrate,ROW,EU27,0.31359736844054903
1939,Zn,concentrate,ROW,CHN,0.0019449369543214432
1939,Zn,concentrate,ROW,ROW,0.6844576946051295
1939,Zn,refined_metal,EU27,EU27,0.28891186526549834
1939,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1939,Zn,refined_metal,EU27,ROW,0.7094900869089293
1939,Zn,refined_metal,CHN,EU27,0.2889118652654983
1939,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1939,Zn,refined_metal,CHN,ROW,0.7094900869089292
1939,Zn,refined_metal,ROW,EU27,0.28891186526549834
1939,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1939,Zn,refined_metal,ROW,ROW,0.7094900869089292
1939,Zn,scrap,EU27,EU27,0.5656378354528668
1939,Zn,scrap,EU27,CHN,0.1840331778212685
1939,Zn,scrap,EU27,ROW,0.25032898672586457
1939,Zn,scrap,CHN,EU27,0.5656378354528668
1939,Zn,scrap,CHN,CHN,0.1840331778212685
1939,Zn,scrap,CHN,ROW,0.25032898672586457
1939,Zn,scrap,ROW,EU27,0.5656378354528668
1939,Zn,scrap,ROW,CHN,0.18403317782126852
1939,Zn,scrap,ROW,ROW,0.25032898672586457
1939,Ni,concentrate,EU27,EU27,0.0040127325551739396
1939,Ni,concentrate,EU27,CHN,0.00010162279903577454
1939,Ni,concentrate,EU27,ROW,0.9958856446457902
1939,Ni,concentrate,CHN,EU27,0.00401273255517394
1939,Ni,concentrate,CHN,CHN,0.00010162279903577454
1939,Ni,concentrate,CHN,ROW,0.9958856446457902
1939,Ni,concentrate,ROW,EU27,0.00401273255517394
1939,Ni,concentrate,ROW,CHN,0.00010162279903577455
1939,Ni,concentrate,ROW,ROW,0.9958856446457903
1939,Ni,refined_metal,EU27,EU27,0.3434938369055783
1939,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1939,Ni,refined_metal,EU27,ROW,0.6556601291275853
1939,Ni,refined_metal,CHN,EU27,0.3434938369055783
1939,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1939,Ni,refined_metal,CHN,ROW,0.6556601291275852
1939,Ni,refined_metal,ROW,EU27,0.34349383690557833
1939,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1939,Ni,refined_metal,ROW,ROW,0.6556601291275852
1939,Ni,scrap,EU27,EU27,0.29116694388883535
1939,Ni,scrap,EU27,CHN,0.0048440281591370605
1939,Ni,scrap,EU27,ROW,0.7039890279520276
1939,Ni,scrap,CHN,EU27,0.29116694388883535
1939,Ni,scrap,CHN,CHN,0.00484402815913706
1939,Ni,scrap,CHN,ROW,0.7039890279520276
1939,Ni,scrap,ROW,EU27,0.29116694388883535
1939,Ni,scrap,ROW,CHN,0.0048440281591370605
1939,Ni,scrap,ROW,ROW,0.7039890279520276
1939,Sn,concentrate,EU27,EU27,0.12654212882487229
1939,Sn,concentrate,EU27,CHN,0.00037945126482644137
1939,Sn,concentrate,EU27,ROW,0.8730784199103012
1939,Sn,concentrate,CHN,EU27,0.12654212882487229
1939,Sn,concentrate,CHN,CHN,0.00037945126482644137
1939,Sn,concentrate,CHN,ROW,0.8730784199103012
1939,Sn,concentrate,ROW,EU27,0.12654212882487226
1939,Sn,concentrate,ROW,CHN,0.00037945126482644137
1939,Sn,concentrate,ROW,ROW,0.8730784199103013
1939,Sn,refined_metal,EU27,EU27,0.3020388662767664
1939,Sn,refined_metal,EU27,CHN,0.012961630106231482
1939,Sn,refined_metal,EU27,ROW,0.6849995036170022
1939,Sn,refined_metal,CHN,EU27,0.30203886627676635
1939,Sn,refined_metal,CHN,CHN,0.012961630106231479
1939,Sn,refined_metal,CHN,ROW,0.6849995036170022
1939,Sn,refined_metal,ROW,EU27,0.30203886627676635
1939,Sn,refined_metal,ROW,CHN,0.012961630106231479
1939,Sn,refined_metal,ROW,ROW,0.6849995036170022
1939,Sn,scrap,EU27,EU27,0.6392935978287502
1939,Sn,scrap,EU27,CHN,0.00794702029852492
1939,Sn,scrap,EU27,ROW,0.3527593818727249
1939,Sn,scrap,CHN,EU27,0.6392935978287502
1939,Sn,scrap,CHN,CHN,0.007947020298524917
1939,Sn,scrap,CHN,ROW,0.3527593818727248
1939,Sn,scrap,ROW,EU27,0.6392935978287503
1939,Sn,scrap,ROW,CHN,0.00794702029852492
1939,Sn,scrap,ROW,ROW,0.3527593818727249
1940,Zn,concentrate,EU27,EU27,0.3135973684405491
1940,Zn,concentrate,EU27,CHN,0.0019449369543214437
1940,Zn,concentrate,EU27,ROW,0.6844576946051295
1940,Zn,concentrate,CHN,EU27,0.31359736844054903
1940,Zn,concentrate,CHN,CHN,0.0019449369543214435
1940,Zn,concentrate,CHN,ROW,0.6844576946051294
1940,Zn,concentrate,ROW,EU27,0.31359736844054903
1940,Zn,concentrate,ROW,CHN,0.0019449369543214432
1940,Zn,concentrate,ROW,ROW,0.6844576946051295
1940,Zn,refined_metal,EU27,EU27,0.28891186526549834
1940,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1940,Zn,refined_metal,EU27,ROW,0.7094900869089293
1940,Zn,refined_metal,CHN,EU27,0.2889118652654983
1940,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1940,Zn,refined_metal,CHN,ROW,0.7094900869089292
1940,Zn,refined_metal,ROW,EU27,0.28891186526549834
1940,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1940,Zn,refined_metal,ROW,ROW,0.7094900869089292
1940,Zn,scrap,EU27,EU27,0.5656378354528668
1940,Zn,scrap,EU27,CHN,0.1840331778212685
1940,Zn,scrap,EU27,ROW,0.25032898672586457
1940,Zn,scrap,CHN,EU27,0.5656378354528668
1940,Zn,scrap,CHN,CHN,0.1840331778212685
1940,Zn,scrap,CHN,ROW,0.25032898672586457
1940,Zn,scrap,ROW,EU27,0.5656378354528668
1940,Zn,scrap,ROW,CHN,0.18403317782126852
1940,Zn,scrap,ROW,ROW,0.25032898672586457
1940,Ni,concentrate,EU27,EU27,0.0040127325551739396
1940,Ni,concentrate,EU27,CHN,0.00010162279903577454
1940,Ni,concentrate,EU27,ROW,0.9958856446457902
1940,Ni,concentrate,CHN,EU27,0.00401273255517394
1940,Ni,concentrate,CHN,CHN,0.00010162279903577454
1940,Ni,concentrate,CHN,ROW,0.9958856446457902
1940,Ni,concentrate,ROW,EU27,0.00401273255517394
1940,Ni,concentrate,ROW,CHN,0.00010162279903577455
1940,Ni,concentrate,ROW,ROW,0.9958856446457903
1940,Ni,refined_metal,EU27,EU27,0.3434938369055783
1940,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1940,Ni,refined_metal,EU27,ROW,0.6556601291275853
1940,Ni,refined_metal,CHN,EU27,0.3434938369055783
1940,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1940,Ni,refined_metal,CHN,ROW,0.6556601291275852
1940,Ni,refined_metal,ROW,EU27,0.34349383690557833
1940,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1940,Ni,refined_metal,ROW,ROW,0.6556601291275852
1940,Ni,scrap,EU27,EU27,0.29116694388883535
1940,Ni,scrap,EU27,CHN,0.0048440281591370605
1940,Ni,scrap,EU27,ROW,0.7039890279520276
1940,Ni,scrap,CHN,EU27,0.29116694388883535
1940,Ni,scrap,CHN,CHN,0.00484402815913706
1940,Ni,scrap,CHN,ROW,0.7039890279520276
1940,Ni,scrap,ROW,EU27,0.29116694388883535
1940,Ni,scrap,ROW,CHN,0.0048440281591370605
1940,Ni,scrap,ROW,ROW,0.7039890279520276
1940,Sn,concentrate,EU27,EU27,0.12654212882487229
1940,Sn,concentrate,EU27,CHN,0.00037945126482644137
1940,Sn,concentrate,EU27,ROW,0.8730784199103012
1940,Sn,concentrate,CHN,EU27,0.12654212882487229
1940,Sn,concentrate,CHN,CHN,0.00037945126482644137
1940,Sn,concentrate,CHN,ROW,0.8730784199103012
1940,Sn,concentrate,ROW,EU27,0.12654212882487226
1940,Sn,concentrate,ROW,CHN,0.00037945126482644137
1940,Sn,concentrate,ROW,ROW,0.8730784199103013
1940,Sn,refined_metal,EU27,EU27,0.3020388662767664
1940,Sn,refined_metal,EU27,CHN,0.012961630106231482
1940,Sn,refined_metal,EU27,ROW,0.6849995036170022
1940,Sn,refined_metal,CHN,EU27,0.30203886627676635
1940,Sn,refined_metal,CHN,CHN,0.012961630106231479
1940,Sn,refined_metal,CHN,ROW,0.6849995036170022
1940,Sn,refined_metal,ROW,EU27,0.30203886627676635
1940,Sn,refined_metal,ROW,CHN,0.012961630106231479
1940,Sn,refined_metal,ROW,ROW,0.6849995036170022
1940,Sn,scrap,EU27,EU27,0.6392935978287502
1940,Sn,scrap,EU27,CHN,0.00794702029852492
1940,Sn,scrap,EU27,ROW,0.3527593818727249
1940,Sn,scrap,CHN,EU27,0.6392935978287502
1940,Sn,scrap,CHN,CHN,0.007947020298524917
1940,Sn,scrap,CHN,ROW,0.3527593818727248
1940,Sn,scrap,ROW,EU27,0.6392935978287503
1940,Sn,scrap,ROW,CHN,0.00794702029852492
1940,Sn,scrap,ROW,ROW,0.3527593818727249
1941,Zn,concentrate,EU27,EU27,0.3135973684405491
1941,Zn,concentrate,EU27,CHN,0.0019449369543214437
1941,Zn,concentrate,EU27,ROW,0.6844576946051295
1941,Zn,concentrate,CHN,EU27,0.31359736844054903
1941,Zn,concentrate,CHN,CHN,0.0019449369543214435
1941,Zn,concentrate,CHN,ROW,0.6844576946051294
1941,Zn,concentrate,ROW,EU27,0.31359736844054903
1941,Zn,concentrate,ROW,CHN,0.0019449369543214432
1941,Zn,concentrate,ROW,ROW,0.6844576946051295
1941,Zn,refined_metal,EU27,EU27,0.28891186526549834
1941,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1941,Zn,refined_metal,EU27,ROW,0.7094900869089293
1941,Zn,refined_metal,CHN,EU27,0.2889118652654983
1941,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1941,Zn,refined_metal,CHN,ROW,0.7094900869089292
1941,Zn,refined_metal,ROW,EU27,0.28891186526549834
1941,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1941,Zn,refined_metal,ROW,ROW,0.7094900869089292
1941,Zn,scrap,EU27,EU27,0.5656378354528668
1941,Zn,scrap,EU27,CHN,0.1840331778212685
1941,Zn,scrap,EU27,ROW,0.25032898672586457
1941,Zn,scrap,CHN,EU27,0.5656378354528668
1941,Zn,scrap,CHN,CHN,0.1840331778212685
1941,Zn,scrap,CHN,ROW,0.25032898672586457
1941,Zn,scrap,ROW,EU27,0.5656378354528668
1941,Zn,scrap,ROW,CHN,0.18403317782126852
1941,Zn,scrap,ROW,ROW,0.25032898672586457
1941,Ni,concentrate,EU27,EU27,0.0040127325551739396
1941,Ni,concentrate,EU27,CHN,0.00010162279903577454
1941,Ni,concentrate,EU27,ROW,0.9958856446457902
1941,Ni,concentrate,CHN,EU27,0.00401273255517394
1941,Ni,concentrate,CHN,CHN,0.00010162279903577454
1941,Ni,concentrate,CHN,ROW,0.9958856446457902
1941,Ni,concentrate,ROW,EU27,0.00401273255517394
1941,Ni,concentrate,ROW,CHN,0.00010162279903577455
1941,Ni,concentrate,ROW,ROW,0.9958856446457903
1941,Ni,refined_metal,EU27,EU27,0.3434938369055783
1941,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1941,Ni,refined_metal,EU27,ROW,0.6556601291275853
1941,Ni,refined_metal,CHN,EU27,0.3434938369055783
1941,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1941,Ni,refined_metal,CHN,ROW,0.6556601291275852
1941,Ni,refined_metal,ROW,EU27,0.34349383690557833
1941,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1941,Ni,refined_metal,ROW,ROW,0.6556601291275852
1941,Ni,scrap,EU27,EU27,0.29116694388883535
1941,Ni,scrap,EU27,CHN,0.0048440281591370605
1941,Ni,scrap,EU27,ROW,0.7039890279520276
1941,Ni,scrap,CHN,EU27,0.29116694388883535
1941,Ni,scrap,CHN,CHN,0.00484402815913706
1941,Ni,scrap,CHN,ROW,0.7039890279520276
1941,Ni,scrap,ROW,EU27,0.29116694388883535
1941,Ni,scrap,ROW,CHN,0.0048440281591370605
1941,Ni,scrap,ROW,ROW,0.7039890279520276
1941,Sn,concentrate,EU27,EU27,0.12654212882487229
1941,Sn,concentrate,EU27,CHN,0.00037945126482644137
1941,Sn,concentrate,EU27,ROW,0.8730784199103012
1941,Sn,concentrate,CHN,EU27,0.12654212882487229
1941,Sn,concentrate,CHN,CHN,0.00037945126482644137
1941,Sn,concentrate,CHN,ROW,0.8730784199103012
1941,Sn,concentrate,ROW,EU27,0.12654212882487226
1941,Sn,concentrate,ROW,CHN,0.00037945126482644137
1941,Sn,concentrate,ROW,ROW,0.8730784199103013
1941,Sn,refined_metal,EU27,EU27,0.3020388662767664
1941,Sn,refined_metal,EU27,CHN,0.012961630106231482
1941,Sn,refined_metal,EU27,ROW,0.6849995036170022
1941,Sn,refined_metal,CHN,EU27,0.30203886627676635
1941,Sn,refined_metal,CHN,CHN,0.012961630106231479
1941,Sn,refined_metal,CHN,ROW,0.6849995036170022
1941,Sn,refined_metal,ROW,EU27,0.30203886627676635
1941,Sn,refined_metal,ROW,CHN,0.012961630106231479
1941,Sn,refined_metal,ROW,ROW,0.6849995036170022
1941,Sn,scrap,EU27,EU27,0.6392935978287502
1941,Sn,scrap,EU27,CHN,0.00794702029852492
1941,Sn,scrap,EU27,ROW,0.3527593818727249
1941,Sn,scrap,CHN,EU27,0.6392935978287502
1941,Sn,scrap,CHN,CHN,0.007947020298524917
1941,Sn,scrap,CHN,ROW,0.3527593818727248
1941,Sn,scrap,ROW,EU27,0.6392935978287503
1941,Sn,scrap,ROW,CHN,0.00794702029852492
1941,Sn,scrap,ROW,ROW,0.3527593818727249
1942,Zn,concentrate,EU27,EU27,0.3135973684405491
1942,Zn,concentrate,EU27,CHN,0.0019449369543214437
1942,Zn,concentrate,EU27,ROW,0.6844576946051295
1942,Zn,concentrate,CHN,EU27,0.31359736844054903
1942,Zn,concentrate,CHN,CHN,0.0019449369543214435
1942,Zn,concentrate,CHN,ROW,0.6844576946051294
1942,Zn,concentrate,ROW,EU27,0.31359736844054903
1942,Zn,concentrate,ROW,CHN,0.0019449369543214432
1942,Zn,concentrate,ROW,ROW,0.6844576946051295
1942,Zn,refined_metal,EU27,EU27,0.28891186526549834
1942,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1942,Zn,refined_metal,EU27,ROW,0.7094900869089293
1942,Zn,refined_metal,CHN,EU27,0.2889118652654983
1942,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1942,Zn,refined_metal,CHN,ROW,0.7094900869089292
1942,Zn,refined_metal,ROW,EU27,0.28891186526549834
1942,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1942,Zn,refined_metal,ROW,ROW,0.7094900869089292
1942,Zn,scrap,EU27,EU27,0.5656378354528668
1942,Zn,scrap,EU27,CHN,0.1840331778212685
1942,Zn,scrap,EU27,ROW,0.25032898672586457
1942,Zn,scrap,CHN,EU27,0.5656378354528668
1942,Zn,scrap,CHN,CHN,0.1840331778212685
1942,Zn,scrap,CHN,ROW,0.25032898672586457
1942,Zn,scrap,ROW,EU27,0.5656378354528668
1942,Zn,scrap,ROW,CHN,0.18403317782126852
1942,Zn,scrap,ROW,ROW,0.25032898672586457
1942,Ni,concentrate,EU27,EU27,0.0040127325551739396
1942,Ni,concentrate,EU27,CHN,0.00010162279903577454
1942,Ni,concentrate,EU27,ROW,0.9958856446457902
1942,Ni,concentrate,CHN,EU27,0.00401273255517394
1942,Ni,concentrate,CHN,CHN,0.00010162279903577454
1942,Ni,concentrate,CHN,ROW,0.9958856446457902
1942,Ni,concentrate,ROW,EU27,0.00401273255517394
1942,Ni,concentrate,ROW,CHN,0.00010162279903577455
1942,Ni,concentrate,ROW,ROW,0.9958856446457903
1942,Ni,refined_metal,EU27,EU27,0.3434938369055783
1942,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1942,Ni,refined_metal,EU27,ROW,0.6556601291275853
1942,Ni,refined_metal,CHN,EU27,0.3434938369055783
1942,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1942,Ni,refined_metal,CHN,ROW,0.6556601291275852
1942,Ni,refined_metal,ROW,EU27,0.34349383690557833
1942,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1942,Ni,refined_metal,ROW,ROW,0.6556601291275852
1942,Ni,scrap,EU27,EU27,0.29116694388883535
1942,Ni,scrap,EU27,CHN,0.0048440281591370605
